date,title,subtitle,link,icon
2026-02-18,Feb 18th,Open Mic Comedy @ Cafe De Buurvrouw,https://www.eventbrite.nl/e/english-comedy-open-mic-at-cafe-de-buurvrouw-pay-what-you-can-tickets-1980185943462,mic
2026-02-19,Feb 19th,That Comedy Thing @ Oosterbar,https://www.eventbrite.nl/e/that-comedy-thing-tickets-1982455332265,mic
2026-02-26,Feb 26th,That Comedy Thing @ Oosterbar,https://www.eventbrite.nl/e/that-comedy-thing-tickets-1982461979146,mic
2026-03-04,March 4th,Open Mic Comedy @ Cafe De Buurvrouw,https://www.eventbrite.nl/e/english-comedy-open-mic-at-cafe-de-buurvrouw-pay-what-you-can-tickets-1980185943462,mic
2026-02-12,@spinstead.gif,Instagram,https://www.instagram.com/spinstead.gif/,instagram
2026-02-12,David Swinstead,LinkedIn (CRO and AI content),https://www.linkedin.com/in/david-swinstead-09267030/,linkedin
